ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
M_ller_Tomfelde_2007_Exploratory,Exploratory study on concurrent interaction in co-located collaboration,2007,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,[braccetto] research platform,46’’,10.1145/1324892.1324925
Schremmer_2008_Hxi,Hxi: research down under in distributed intense collaboration between teams,2008,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,[braccetto] research platform,46’’,10.1145/1358628.1358906
M_ller_Tomfelde_2008_Touchers,Touchers and mousers: commonalities and differences in co-located collaboration with multiple input devices,2008,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Embedded,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,[braccetto] research platform,46’’,10.1145/1357054.1357234
M_ller_Tomfelde_2009_Investigating,Investigating Temporal-Spatial Characteristics of Mouse and Touch Input,2009,Springer Link,Study evaluating digital tabletop techniques,Accepted,Embedded,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,[braccetto] research platform,46’’,10.1007/978-3-642-03655-2_72
M_ller_Tomfelde_2011_Interacting,Interacting with mouse and touch devices on horizontal interactive displays,2012,Scopus,Study evaluating digital tabletop techniques,Accepted,Embedded,Sensor-Assisted-Vision-Based,Touch,Colaboração presencial,[braccetto] research platform,46’’,10.1007/s10209-011-0238-8
Dasu_2021_Sea,Sea of Genes: A Reflection on Visualising Metagenomic Data for Museums,2021,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,3M 65” touch-table,"65""",10.1109/TVCG.2020.3030412
horn2020engaging_Engaging ,Engaging families around museum exhibits: Comparing tangible and multi-touch interfaces,2020,Scopus,Study evaluating digital tabletop techniques,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,3M™ Multi-Touch Display,46’’,10.1145/3392063.3394443
Loparev_2016_Bacpack,BacPack for New Frontiers: A Tangible Tabletop Museum Exhibit Exploring Synthetic Biology,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Tangibility",Colaboração presencial,55” Multitaction Cell,55”,10.1145/2992154.2996878
Loparev_2017_Bacpack,BacPack: Exploring the Role of Tangibles in a Museum Exhibit for Bio-Design,2017,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Sensor-Assisted-Vision-Based, Tangible-Tokens","Multi-touch, Tangibility",Colaboração presencial,55” MultiTaction Cell,55”,10.1145/3024969.3025000
Haller_2006_Shared,Shared Design Space: Sketching Ideas Using Digital Pens and a Large Augmented Tabletop Setup,2006,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,"Pen, Sensor-Assisted-Vision-Based",Tangibility,Colaboração presencial,Anoto pens,n/a,10.1007/11941354_20
Na_2008_Tmar,TMAR: Extension of a Tabletop Interface Using Mobile Augmented Reality,2008,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,ARTable,n/a,10.1007/978-3-540-69744-2_9
Bush_2011_Hyperinteractive,Hyperinteractive Evolutionary Computation,2011,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,Asus Eee Top,n/a,10.1109/TEVC.2010.2096539
Miura_A,A Tabletop Interface Using Controllable Transparency Glass for Collaborative Card-Based Creative Activity,2008,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,AwareTable,n/a,10.1007/978-3-540-85565-1_106
Voelker_2012_Understanding,Understanding flicking on curved surfaces,2012,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Rear-Projected,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Usuário único,BendDesk,42”,10.1145/2207676.2207703
Tse_2006_Enabling,Enabling interaction with single user applications through speech and gestures on a multi-user tabletop,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Sound-Based, Electrical-Based","Gesture, Multi-touch, Speech, Touch",Colaboração presencial,Diamond Touch + Gesture + Speech,42”,10.1145/1133265.1133336
Shen_2003_Personal,Personal digital historian: story sharing around the table,2003,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/637848.637856
Shen_2003_Ubitable,UbiTable: Impromptu face-to-face collaboration on horizontal interactive surfaces,2003,Scopus,Study describing digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/978-3-540-39653-6_22
Shen_2004_Diamondspin,DiamondSpin: An extensible toolkit for around-the-table interaction,2004,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/985692.985714
Ryall_2004_Exploring,Exploring the effects of group size and table size on interactions with tabletop shared-display groupware,2004,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1031607.1031654
Morris_2004_Individual,Individual audio channels with single display groupware: effects on communication and task strategy,2004,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1031607.1031646
Shen_2005_Cor,CoR2Ds,2005,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1056808.1057021
Hussain_Experimental,Experimental Findings on Collaborative Interactions in a Co-Located Environment,2005,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/ICITA.2005.136
Forlines_2005_Under,Under My Finger: Human Factors in Pushing and Rotating Documents Across the Table,2005,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/11555261_88
Smeaton_Collaborative,Collaborative searching for video using the Fischlar system and a DiamondTouch table,2006,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/TABLETOP.2006.7
Smeaton_2006_Collaborative,Collaborative video searching on a tabletop,2006,Springer Link,Study describing digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/s00530-006-0064-7
Morris_2006_Cooperative,Cooperative gestures: multi-user gestural interactions for co-located groupware,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1124772.1124952
Ryall_Experiences,Experiences with and observations of direct-touch tabletops,2006,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/TABLETOP.2006.12
Esenther_2006_Fluid,Fluid DTMouse: Better mouse support for touch-based interactions,2006,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1133265.1133289
Morris_2006_Mediating,Mediating Group Dynamics through Tabletop Interface Design,2006,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/MCG.2006.114
Chia_Shen_Multi-User,Multi-user interface and interactions on direct-touch horizontal surfaces: collaborative tabletop research at MERL,2006,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/TABLETOP.2006.22
